Tue Jun 04 2024 14:54:18 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,363
Tue Jun 04 2024 14:54:18 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,372
Tue Jun 04 2024 14:54:18 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,406
Tue Jun 04 2024 14:54:18 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,728
Tue Jun 04 2024 14:54:18 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,2587
Tue Jun 04 2024 14:54:23 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,368
Tue Jun 04 2024 14:54:23 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,368
Tue Jun 04 2024 14:54:23 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,384
Tue Jun 04 2024 14:54:23 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,611
Tue Jun 04 2024 14:54:23 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,2705
Tue Jun 04 2024 14:54:28 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,356
Tue Jun 04 2024 14:54:28 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,370
Tue Jun 04 2024 14:54:28 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,377
